trade_id,symbol,signal_date,entry_date,exit_date,entry_price,exit_price,holding_days,gross_return_pct,net_return_x1_pct,net_return_x2_pct,net_return_x3_pct,cost_bps_x1,cost_bps_x2,cost_bps_x3,entry_model,exit_model
DSS-PB-001-00086,AMBA,2024-06-18,2024-06-20,2024-06-27,55.09,53.39,5,-3.08585950263206,-3.18585950263206,-3.2858595026320603,-3.3858595026320604,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00087,AAPL,2024-06-20,2024-06-21,2024-06-28,208.64,208.81,5,0.08148006134969243,-0.018519938650307568,-0.11851993865030758,-0.21851993865030758,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00088,AVGO,2024-06-20,2024-06-21,2024-06-28,165.99,157.59,5,-5.060545816013018,-5.160545816013018,-5.260545816013018,-5.360545816013018,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00089,CROX,2024-06-20,2024-06-21,2024-06-28,156.7,145.94,5,-6.866624122527121,-6.96662412252712,-7.066624122527121,-7.166624122527121,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00090,GH,2024-06-20,2024-06-21,2024-06-28,29.53,28.88,5,-2.2011513714866315,-2.3011513714866316,-2.4011513714866317,-2.5011513714866314,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00091,MSFT,2024-06-20,2024-06-21,2024-06-28,440.46,440.03,5,-0.0976252100077235,-0.1976252100077235,-0.2976252100077235,-0.3976252100077235,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00092,HIMS,2024-06-21,2024-06-24,2024-07-01,22.02,21.42,5,-2.7247956403269713,-2.8247956403269714,-2.9247956403269715,-3.024795640326971,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00093,NVDA,2024-06-21,2024-06-24,2024-07-01,123.04,124.1,5,0.8615084525357419,0.761508452535742,0.661508452535742,0.5615084525357419,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00094,SG,2024-06-21,2024-06-24,2024-07-01,29.19,29.33,5,0.47961630695443347,0.3796163069544335,0.27961630695443346,0.17961630695443345,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00095,SKYW,2024-06-21,2024-06-24,2024-07-01,79.51,81.71,5,2.7669475537668076,2.6669475537668075,2.5669475537668074,2.4669475537668077,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00096,TMDX,2024-06-21,2024-06-24,2024-07-01,137.81,150.19,5,8.983382918510996,8.883382918510996,8.783382918510995,8.683382918510995,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00097,FOUR,2024-06-25,2024-06-26,2024-07-03,69.99,72.85,5,4.086298042577519,3.9862980425775185,3.8862980425775184,3.7862980425775183,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00098,FRPT,2024-06-25,2024-06-26,2024-07-03,127.47,132.47,5,3.922491566643127,3.822491566643127,3.722491566643127,3.6224915666431268,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00099,CALM,2024-06-26,2024-06-27,2024-07-05,53.68,55.09,5,2.626676602086442,2.5266766020864417,2.4266766020864416,2.326676602086442,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00100,LRN,2024-06-26,2024-06-27,2024-07-05,68.83,68.18,5,-0.9443556588696667,-1.0443556588696667,-1.1443556588696666,-1.2443556588696665,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00101,COST,2024-06-28,2024-07-01,2024-07-09,844.36,877.35,5,3.9071012364394253,3.807101236439425,3.707101236439425,3.607101236439425,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00102,APPF,2024-07-01,2024-07-02,2024-07-10,243.43,247.96,5,1.8609045721562634,1.7609045721562633,1.6609045721562632,1.5609045721562635,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00103,FN,2024-07-01,2024-07-02,2024-07-10,242.89,242.99,5,0.041170900407605515,-0.05882909959239449,-0.1588290995923945,-0.2588290995923945,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00104,GH,2024-07-01,2024-07-02,2024-07-10,28.25,27.61,5,-2.2654867256637234,-2.3654867256637235,-2.4654867256637236,-2.5654867256637233,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00105,MNDY,2024-07-02,2024-07-03,2024-07-11,237.03,231.33,5,-2.404758891279579,-2.5047588912795793,-2.6047588912795794,-2.704758891279579,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00106,TMDX,2024-07-02,2024-07-03,2024-07-11,148.5,143.93,5,-3.0774410774410677,-3.1774410774410677,-3.277441077441068,-3.377441077441068,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00107,BROS,2024-07-03,2024-07-05,2024-07-12,41.39,40.74,5,-1.5704276395264505,-1.6704276395264506,-1.7704276395264507,-1.8704276395264503,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00108,HIMS,2024-07-03,2024-07-05,2024-07-12,20.49,21.72,5,6.002928257686668,5.902928257686668,5.802928257686668,5.7029282576866684,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00109,OLLI,2024-07-03,2024-07-05,2024-07-12,96.25,101.76,5,5.724675324675332,5.624675324675332,5.524675324675332,5.4246753246753325,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00110,WING,2024-07-03,2024-07-05,2024-07-12,414.74,374.3,5,-9.750687177508798,-9.8506871775088,-9.950687177508799,-10.050687177508799,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00111,ZETA,2024-07-03,2024-07-05,2024-07-12,17.45,17.66,5,1.2034383954154793,1.1034383954154792,1.0034383954154793,0.9034383954154793,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00112,AX,2024-07-05,2024-07-08,2024-07-15,57.24,65.75,5,14.867225716282316,14.767225716282317,14.667225716282317,14.567225716282318,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00113,CVLT,2024-07-05,2024-07-08,2024-07-15,124.5,123.39,5,-0.8915662650602396,-0.9915662650602397,-1.0915662650602396,-1.1915662650602394,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00114,AAON,2024-07-09,2024-07-10,2024-07-17,83.59,87.48,5,4.653666706543835,4.553666706543835,4.453666706543835,4.3536667065438355,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00115,GOOG,2024-07-09,2024-07-10,2024-07-17,189.3,181.23,5,-4.26307448494454,-4.363074484944541,-4.46307448494454,-4.56307448494454,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00116,GOOGL,2024-07-09,2024-07-10,2024-07-17,187.7,179.63,5,-4.299413958444321,-4.39941395844432,-4.49941395844432,-4.5994139584443205,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00117,MSFT,2024-07-09,2024-07-10,2024-07-17,454.08,436.66,5,-3.8363284002818743,-3.9363284002818744,-4.0363284002818745,-4.136328400281874,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00118,CARG,2024-07-10,2024-07-11,2024-07-18,25.29,25.69,5,1.5816528272044383,1.4816528272044382,1.3816528272044384,1.2816528272044385,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00119,CRDO,2024-07-10,2024-07-11,2024-07-18,31.5,29.57,5,-6.126984126984125,-6.226984126984125,-6.326984126984126,-6.4269841269841255,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00120,COST,2024-07-11,2024-07-12,2024-07-19,840.79,829.15,5,-1.3844122789281488,-1.4844122789281489,-1.584412278928149,-1.6844122789281486,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00121,SKYW,2024-07-11,2024-07-12,2024-07-19,83.47,82.36,5,-1.3298190966814394,-1.4298190966814395,-1.5298190966814393,-1.6298190966814392,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00122,AMZN,2024-07-12,2024-07-15,2024-07-22,194.55,182.55,5,-6.168080185042402,-6.268080185042402,-6.368080185042402,-6.4680801850424015,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
