date,closed_trades,equity_pct,drawdown_pct
2025-01-21,2,332.1223541869343,-55.528111728024896
2025-01-22,2,346.0434154716441,-41.607050443315075
2025-01-23,1,353.1440013211258,-34.50646459383336
2025-01-28,2,378.0555868673702,-9.594879047588961
2025-01-29,1,393.9876623390683,0.0
2025-01-30,2,404.239317707866,0.0
2025-01-31,1,403.4558167018298,-0.7835010060362038
2025-02-03,4,398.57371917582793,-5.665598532038075
2025-02-04,5,441.25373192341453,0.0
2025-02-06,1,441.31886670025943,0.0
2025-02-07,2,434.94879604373386,-6.37007065652557
2025-02-11,8,407.6281264513891,-33.69074024887033
2025-02-14,2,402.7795215891666,-38.539345111092814
2025-02-18,4,429.2337406604502,-12.08512603980921
2025-02-19,2,453.89416386032843,0.0
2025-02-20,1,454.4777946831408,0.0
2025-02-21,4,420.9025560916981,-33.57523859144271
2025-02-25,1,400.93037383750146,-53.54742084563935
2025-02-26,2,384.437847954218,-70.03994672892281
2025-02-27,1,378.6400156009377,-75.8377790822031
2025-02-28,7,254.80460977657424,-199.67318490656658
2025-03-03,8,167.83928159149514,-286.6385130916457
2025-03-04,1,176.45905151054072,-278.0187431726001
2025-03-06,1,174.47176390827514,-280.0060307748657
2025-03-07,1,167.84167802397954,-286.6361166591613
2025-03-12,3,133.59449437063012,-320.8833003125107
2025-05-13,1,128.91412485561858,-325.56366982752223
2025-05-14,2,174.87066477238193,-279.6071299107589
2025-05-15,1,174.3710110609425,-280.10678362219835
2025-05-16,1,183.66673162536537,-270.8110630577754
2025-05-19,1,181.55435114914513,-272.9234435339957
2025-05-21,1,191.39317533106416,-263.08461935207663
2025-05-23,5,163.64801979303087,-290.82977489010995
2025-05-27,4,173.73644649338536,-280.74134818975546
2025-05-28,2,166.24185915636903,-288.23593552677175
2025-05-29,4,169.7225360536155,-284.7552586295253
2025-05-30,6,192.8333704464549,-261.64442423668595
2025-06-02,5,196.08843613697545,-258.38935854616534
2025-06-05,1,193.61065835919769,-260.8671363239431
2025-06-06,3,202.33219320876577,-252.14560147437504
2025-06-09,2,212.22572908976903,-242.25206559337178
2025-06-10,2,210.9081171772222,-243.5696775059186
2025-06-11,3,205.6018051075915,-248.8759895755493
2025-06-12,2,202.60419198580894,-251.87360269733188
2025-06-13,2,195.45006718625882,-259.027727496882
2025-06-16,2,205.92172720965206,-248.55606747348875
2025-06-17,1,200.45856931491522,-254.0192253682256
2025-06-18,4,201.55842359934329,-252.91937108379753
2025-06-23,6,210.09766148197662,-244.3801332011642
2025-06-24,5,196.09794057341605,-258.37985410972476
2025-06-25,1,187.64249997405824,-266.8352947090826
2025-06-27,4,207.57923291582898,-246.89856176731183
2025-07-01,2,208.26212539500958,-246.21566928813124
2025-07-03,1,205.2004940495192,-249.27730063362162
2025-07-07,3,203.09644461102303,-251.38135007211778
2025-07-09,4,218.32606828904292,-236.1517263940979
2025-07-10,3,222.49864811037696,-231.97914657276385
2025-07-11,6,192.80774380102696,-261.67005088211386
2025-07-15,1,193.94633464880116,-260.53146003433966
2025-07-16,3,197.60881836487036,-256.8689763182705
2025-07-18,1,193.96329276270097,-260.51450192043984
2025-07-21,6,193.8471754427616,-260.63061924037925
2025-07-22,3,190.32893760530123,-264.1488570778396
2025-07-24,1,191.5250807775776,-262.9527139055632
2025-07-25,1,194.15958245389578,-260.31821222924503
2025-07-28,2,197.30634035543346,-257.17145432770735
2025-07-29,3,203.1952476558238,-251.282547027317
2025-07-30,2,199.19770017631956,-255.28009450682126
2025-07-31,2,188.48677680015686,-265.99101788298395
2025-08-01,4,168.95470261767386,-285.5230920654669
2025-08-04,3,155.86840249154324,-298.6093921915976
2025-08-06,1,138.9583168942228,-315.51947778891804
2025-08-07,3,126.75056094717856,-327.7272337359623
2025-08-11,10,126.590804436,-327.88699024714083
2025-08-12,1,125.1680691102761,-329.30972557286475
2025-08-14,2,108.7829194686708,-345.69487521447
2025-08-15,1,128.91918848388298,-325.55860619925784
2025-08-18,2,134.3039472235406,-320.1738474596002
2025-08-19,1,136.71870869968822,-317.75908598345256
2025-08-22,5,122.03545184340737,-332.44234283973344
2025-08-25,6,117.43967450015327,-337.03812018298754
2025-08-26,3,94.36087268434294,-360.11692199879786
2025-08-27,5,108.86256603344638,-345.6152286496944
2025-08-28,5,137.76294246841928,-316.71485221472153
2025-08-29,1,131.973065281966,-322.5047294011748
2025-09-04,3,147.18320621905434,-307.2945884640865
2025-09-05,1,165.12736529113388,-289.35042939200696
2025-09-08,2,153.78891009544057,-300.6888845877003
2025-09-09,4,198.079204384842,-256.3985902982988
2025-09-10,5,191.49453611530146,-262.98325856783936
2025-09-11,1,185.81941546294664,-268.6583792201942
2025-09-12,2,173.08341381508953,-281.39438086805126
2025-09-16,1,174.02643026337503,-280.4513644197658
2025-09-17,2,179.69785560058537,-274.7799390825554
2025-09-18,3,202.12700635725588,-252.35078832588493
2025-09-19,3,206.03794636533206,-248.43984831780875
2025-09-22,2,222.92844615847721,-231.5493485246636
2025-09-23,3,259.91798330502866,-194.55981137811216
2025-09-24,2,267.93908925739015,-186.53870542575066
2025-09-25,3,259.1877654989079,-195.29002918423294
2025-09-29,1,250.24518589826027,-204.23260878488054
2025-09-30,3,231.52415638518514,-222.95363829795568
2025-10-02,9,226.71673840420792,-227.7610562789329
2025-10-03,2,246.9671443081762,-207.51065037496463
2025-10-06,1,246.61450910630865,-207.86328557683217
2025-10-08,5,228.3625278279152,-226.11526685522563
2025-10-09,3,222.91351447581576,-231.56428020732506
2025-10-10,1,256.4390046718942,-198.0387900112466
2025-10-13,3,257.4746212888654,-197.0031733942754
2025-10-14,1,253.9360911023163,-200.5417035808245
2025-10-15,1,250.93702933531083,-203.54076534783
2025-10-16,3,244.58996493000984,-209.88782975313097
2025-10-17,2,253.90733021173534,-200.57046447140547
2025-10-20,5,276.9317663918353,-177.5460282913055
2025-10-23,2,278.0621556063829,-176.41563907675794
2025-10-27,6,312.0889964997231,-142.3887981834177
2025-10-28,1,318.6109477192353,-135.86684696390552
2025-10-29,1,329.6112258430583,-124.8665688400825
2025-10-30,6,350.6580195451464,-103.81977513799444
2025-11-04,1,340.8401012315759,-113.63769345156493
2025-11-05,2,367.5375524763157,-86.94024220682513
2025-11-06,2,354.7050888420511,-99.7727058410897
2025-11-07,2,338.88058879964547,-115.59720588349535
2025-11-10,4,314.45393374025565,-140.02386094288516
2025-11-11,2,318.25851454864943,-136.21928013449138
2025-11-12,3,330.46350282137286,-124.01429186176796
2025-11-17,4,281.5631413571389,-172.91465332600194
2025-11-20,3,253.1113272873321,-201.3664673958087
2025-11-21,5,268.31595061547745,-186.16184406766337
2025-11-24,1,272.00136003324593,-182.47643464989488
2025-11-28,1,287.45502975801656,-167.02276492512425
2025-12-05,1,281.0147944855232,-173.4630001976176
2025-12-08,3,292.3236828779454,-162.15411180519544
2025-12-10,2,317.9289539253815,-136.5488407577593
2025-12-11,1,309.13419672727235,-145.34359795586846
2025-12-12,2,306.1339541727721,-148.3438405103687
2025-12-15,3,293.44109907414776,-161.03669560899306
2025-12-16,1,315.362995236676,-139.11479944646481
2025-12-18,3,261.1484677086657,-193.32932697447512
2025-12-22,3,260.8575541799646,-193.6202405031762
2025-12-23,3,269.75942463100614,-184.71837005213467
2025-12-24,1,275.80279483861335,-178.67499984452746
2025-12-31,1,271.573950192117,-182.9038444910238
2026-01-02,1,270.31092817237516,-184.16686651076566
2026-01-05,2,267.37995473389685,-187.09783994924396
2026-01-06,4,269.7798545138039,-184.6979401693369
2026-01-07,2,272.72764855782947,-181.75014612531135
2026-01-08,3,275.391948870649,-179.0858458124918
2026-01-09,1,274.1010397797399,-180.37675490340092
2026-01-12,1,293.03744802311576,-161.44034666002506
2026-01-16,2,287.0971557089176,-167.3806389742232
2026-01-20,2,286.18383433226717,-168.29396035087365
2026-01-21,4,298.67828788538355,-155.79950679775726
2026-01-22,3,298.8046497980042,-155.6731448851366
2026-01-23,1,293.3224913332503,-161.15530334989052
2026-01-26,2,292.1596867622215,-162.31810792091932
2026-01-28,2,317.3996897028591,-137.0781049802817
2026-02-02,2,333.2720430955342,-121.20575158760664
2026-02-03,4,335.5878800350764,-118.8899146480644
2026-02-04,2,322.2704463962821,-132.2073482868587
2026-02-05,3,310.4204590225082,-144.0573356606326
2026-02-06,2,295.00166835883863,-159.4761263243022
2026-02-09,2,300.39503208094874,-154.08276260219208
2026-02-10,3,297.11859919460204,-157.35919548853877
2026-02-12,3,287.3215780684102,-167.15621661473062
2026-02-13,1,301.76089914337484,-152.71689553976597
2026-02-19,3,295.7211080073554,-158.75668667578543
2026-02-20,3,304.3575995359007,-150.1201951472401
2026-02-23,1,302.2236055014544,-152.2541891816864
2026-02-24,1,302.3822069557825,-152.0955877273583
2026-02-26,1,299.02181717437617,-155.45597750876465
2026-02-27,1,293.3114005077095,-161.16639417543132
2026-03-02,1,295.2473069929499,-159.2304876901909
2026-03-05,1,288.0954353351959,-166.38235934794494
2026-03-06,3,260.23961016079693,-194.2381845223439
2026-03-09,3,237.04626464157113,-217.4315300415697
2026-03-11,2,259.2488291441138,-195.228965539027
2026-03-13,2,252.81944084796993,-201.65835383517089
2026-03-16,1,248.51463735452015,-205.96315732862067
2026-03-19,1,243.0159746502111,-211.46182003292972
2026-03-20,5,256.3549412758883,-198.12285340725253
2026-03-25,1,254.56573011905985,-199.91206456408096
2026-04-16,1,243.83457353133852,-210.6432211518023
2026-04-17,1,250.75459678039402,-203.7231979027468
2026-04-21,1,261.60492500796516,-192.87286967517565
2026-04-24,1,267.752435159707,-186.72535952343384
2026-04-29,3,262.9476057195365,-191.5301889636043
2026-04-30,2,258.56005093796784,-195.91774374517297
2026-05-05,3,264.9868401247032,-189.49095455843764
2026-05-06,4,313.73101079056846,-140.74678389257235
2026-05-07,3,321.4008448909678,-133.07694979217302
2026-05-15,1,322.48442555613934,-131.99336912700147
2026-05-18,4,314.71550550858524,-139.76228917455558
2026-05-19,2,328.00145982825717,-126.47633485488365
2026-05-20,4,322.4016158686552,-132.07617881448562
2026-05-21,1,325.8959858418456,-128.58180884129524
2026-05-26,1,329.111446046487,-125.36634863665381
2026-05-27,3,335.0008310445361,-119.47696363860473
2026-05-28,6,438.5024998190597,-15.975294864081093
2026-06-01,2,448.8437761275257,-5.634018555615114
2026-06-02,2,436.55066686028755,-17.927127822853265
2026-06-03,1,430.290174656643,-24.187620026497825
2026-06-08,3,412.5805531804676,-41.89724150267324
2026-06-09,8,366.72256900579885,-87.75522567734197
2026-06-11,4,347.9486090333399,-106.52918564980092
2026-06-12,3,313.93723767365117,-140.54055700948965
2026-06-16,1,310.8085613735198,-143.669233309621
2026-06-17,1,312.68648345144186,-141.79131123169896
2026-06-18,2,341.7305986453069,-112.74719603783393
2026-06-23,1,327.7435856582939,-126.7342090248469
2026-06-24,1,328.67994929465755,-125.79784538848327
2026-06-25,4,329.09070904179674,-125.38708564134407
2026-06-26,1,336.0655300441834,-118.41226463895742
2026-07-01,4,341.97770181888944,-112.50009286425137
2026-07-02,3,325.8248996210561,-128.65289506208472
